articleId,recordKey,publishedAt,sourceName,sourceHost,title,label,sentiment_score,evento,evento_chave,evento_id,tipo_evento,local,data_evento,descricao_curta,event_confidence,model
1679,a-1679,2024-02-24 14:55:29+00:00,Tempo Real RJ,temporealrj.com,Morte de porteiro provoca guerra política em Niterói,negativo,-1,Morte do porteiro Sebastião Lair Hipólito em Niterói,morte_porteiro_sebastiao_lair_hipolito_niteroi_2024,morte-porteiro-sebastiao-lair-hipolito-niteroi-2024,morte,"Icaraí, Niterói",2024-02-24,"Porteiro Sebastião Lair Hipólito é esfaqueado ao tentar conter um roubo, gerando repercussão política sobre o programa Segurança Presente.",0.95,gpt-4o-mini
1678,a-1678,2024-02-26 17:19:00+00:00,Tempo Real RJ,temporealrj.com,Major da PM descumpre estatuto e lei ao fazer postagens de apoio a pré-candidato,negativo,-1,Descumprimento de estatuto e lei por Major da PM Abrahão Clímaco ao fazer postagens de apoio a pré-candidatos em Niterói,descumprimento_estatuto_PM_Niteroi_2024,descumprimento-estatuto-pm-niteroi-2024,descumprimento de lei,Niterói,2024-02-26,"Major da PM, coordenador do programa Segurança Presente, faz postagens de apoio a pré-candidatos, descumprindo estatuto da Polícia Militar.",0.95,gpt-4o-mini
1301,a-1301,2024-03-01 22:07:10+00:00,Diario do Rio,diariodorio.com,Operação nesta sexta estoura cracolândia no Catete,positivo,1,Operação de combate à cracolândia no Catete,operacao_cracolandia_catete_2024,operacao-cracolandia-catete-2024,Operação policial,"Catete, Rio de Janeiro",2024-03-01,"Operação integrada do Governo do Rio de Janeiro para combater a cracolândia em frente ao Museu da República, resultando na abordagem de 13 pessoas com anotações criminais.",0.95,gpt-4o-mini
1300,a-1300,2024-03-04 19:22:00+00:00,Diario do Rio,diariodorio.com,Conheça os seis bairros mais seguros do Rio,positivo,1,Destaque dos seis bairros mais seguros do Rio de Janeiro,bairros_seguros_rio_2024,bairros-seguros-rio-2024,destaque,Rio de Janeiro,2024-03-04,"Levantamento revela os seis bairros mais seguros do Rio, destacando a presença de programas de segurança como o Segurança Presente.",0.9,gpt-4o-mini
1677,a-1677,2024-03-05 21:44:44+00:00,Tempo Real RJ,temporealrj.com,Deputado Vitor Junior cita Alexandre de Moraes na Alerj e fica mal com colegas,positivo,1,Citação do ministro Alexandre de Moraes pelo deputado Vitor Junior na Alerj,citacao_alexandre_moraes_vitor_junior_alerg,citacao-alexandre-moraes-vitor-junior-alerg,discurso político,Assembleia Legislativa do Rio de Janeiro (Alerj),2024-03-05,"Deputado Vitor Junior cita Alexandre de Moraes durante discurso na Alerj, gerando desconforto entre colegas.",0.9,gpt-4o-mini
1299,a-1299,2024-03-10 18:43:42+00:00,Diario do Rio,diariodorio.com,Moradores e comerciantes de Ipanema vão retirar base de apoio do Segurança Presente,muito negativo,-2,Retirada da base de apoio do Segurança Presente em Ipanema,retirada_base_seguranca_presente_ipanema_2024,retirada-base-seguranca-presente-ipanema-2024,decisão comunitária,"Ipanema, Rio de Janeiro",2024-03-10,Moradores e comerciantes de Ipanema decidem retirar a base de apoio do programa Segurança Presente devido ao descontentamento com a gestão do programa.,alta,gpt-4o-mini
1298,a-1298,2024-03-13 12:28:43+00:00,Diario do Rio,diariodorio.com,Até quando o Rio será refém de marginais que foram presos pela PM e soltos pelo Judiciário,muito negativo,-2,Frustração da população do Rio de Janeiro com a impunidade de criminosos soltos pelo Judiciário,frustracao_populacao_rio_impunidade_2024,frustracao-populacao-rio-impunidade-2024,opinião,Rio de Janeiro,2024-03-13,Artigo de opinião destaca a insatisfação da população do Rio de Janeiro com a impunidade de criminosos que foram presos pela PM e soltos pelo Judiciário.,0.9,gpt-4o-mini
1297,a-1297,2024-03-15 04:17:25+00:00,Diario do Rio,diariodorio.com,"Mulher é presa em flagrante, no Méier, por receptação fraudulenta de notebook",positivo,1,Prisão em flagrante de mulher por receptação fraudulenta de notebook no Méier,prisao_fraude_notebook_meier_2024,prisao-fraude-notebook-meier-2024,prisão,"Méier, Rio de Janeiro",2024-03-14,Mulher é presa em flagrante por receptação fraudulenta de notebook em agência dos Correios.,alta,gpt-4o-mini
1296,a-1296,2024-03-18 13:39:26+00:00,Diario do Rio,diariodorio.com,Governo do RJ lança campanha para celebrar 10 anos do Segurança Presente,positivo,1,Lançamento da campanha publicitária para celebrar 10 anos do Segurança Presente,campanha_10_anos_seguranca_presente,campanha-10-anos-seguranca-presente,campanha,Rio de Janeiro,2024-03-16,Governo do RJ lança campanha publicitária para celebrar 10 anos do programa Segurança Presente.,0.95,gpt-4o-mini
1048,a-1048,2024-03-27 07:00:00+00:00,Google News,macae.rj.gov.br,Segurança Presente comemora dois anos em Macaé - Prefeitura de Macaé,n/a,0,Comemoração de dois anos do programa Segurança Presente em Macaé,comemoracao_seguranca_presente_macae_2024,comemoracao-seguranca-presente-macae-2024,Comemoração,"Macaé, RJ",2024-03-27,O programa Segurança Presente comemora dois anos de atuação em Macaé.,0.9,gpt-4o-mini
1295,a-1295,2024-04-04 07:55:27+00:00,Diario do Rio,diariodorio.com,Viaturas policiais e da Defesa Civil do RJ ganham reforço de videomonitoramento,positivo,1,Apresentação do programa de videomonitoramento para viaturas policiais e da Defesa Civil do RJ,programa_videomonitoramento_RJ_2024,programa-videomonitoramento-rj-2024,apresentação,"Rio de Janeiro, RJ",2024-04-03,O governador Cláudio Castro apresentou um programa que equipará 5.849 viaturas de segurança pública com câmeras de videomonitoramento.,0.95,gpt-4o-mini
1676,a-1676,2024-04-12 20:31:19+00:00,Tempo Real RJ,temporealrj.com,Sequestro da rodoviária faz um mês; petroleiro baleado já caminha no quarto do hospital,negativo,-1,Sequestro de 16 pessoas em ônibus na Rodoviária Novo Rio,sequestro_rodoviaria_novo_rio_2024,sequestro-rodoviaria-novo-rio-2024,sequestro,"Rodoviária Novo Rio, Rio de Janeiro",12/03/2024,"Sequestro de 16 pessoas em ônibus na Rodoviária Novo Rio, onde um petroleiro foi baleado.",0.95,gpt-4o-mini
1675,a-1675,2024-04-25 14:28:18+00:00,Tempo Real RJ,temporealrj.com,Mãe e filha estariam ‘vivendo’ em lanchonete no Leblon há três meses,negativo,-1,Mãe e filha vivendo em lanchonete no Leblon,mae_filha_lanchonete_leblon_2024,mae-filha-lanchonete-leblon-2024,situação de vulnerabilidade social,"Leblon, Rio de Janeiro",2024-04-25,"Mãe e filha estão vivendo em uma lanchonete no Leblon há três meses, enfrentando dificuldades para encontrar moradia.",0.95,gpt-4o-mini
1674,a-1674,2024-04-25 15:13:28+00:00,Tempo Real RJ,temporealrj.com,Homem é baleado e morre no Aterro do Flamengo após tentar assaltar PM à paisana,negativo,-1,Homem é baleado e morre no Aterro do Flamengo após tentar assaltar PM à paisana,Baleado no Aterro do Flamengo,baleado-no-aterro-do-flamengo,incidente,"Aterro do Flamengo, Zona Sul do Rio de Janeiro",2024-04-25,Um homem foi baleado e morto após tentar roubar um policial à paisana no Aterro do Flamengo.,0.95,gpt-4o-mini
1294,a-1294,2024-04-25 17:19:00+00:00,Diario do Rio,diariodorio.com,Mãe e filha não conseguem aluguel acessível no Leblon e usam McDonald’s como moradia,negativo,-1,Mãe e filha usam McDonald's como moradia no Leblon,moradia_no_McDonalds_Leblon_2024,moradia-no-mcdonalds-leblon-2024,situação de vulnerabilidade,"Leblon, Rio de Janeiro",2024-04-25,"Suzy e Bruna, mãe e filha, vivem em um McDonald's no Leblon devido à falta de aluguel acessível.",0.95,gpt-4o-mini
1293,a-1293,2024-04-25 22:55:02+00:00,Diario do Rio,diariodorio.com,Dono do McDonald’s do Leblon considera processar ‘moradoras’ da loja após reunião interna,neutro,0,Reunião interna do McDonald's do Leblon sobre moradoras da loja,reuniao_interna_mcdonalds_leblon_2024,reuniao-interna-mcdonalds-leblon-2024,reunião,"McDonald's do Leblon, Rio de Janeiro",2024-04-25,Dono do McDonald's do Leblon considera processar mulheres que moram na loja após reunião interna.,0.9,gpt-4o-mini
1292,a-1292,2024-05-22 01:37:09+00:00,Diario do Rio,diariodorio.com,Campo Grande pode ganhar base do Segurança Presente,positivo,1,Reunião para discutir a criação da base do Segurança Presente em Campo Grande,Criacao_base_Seguranca_Presente_Campo_Grande,criacao-base-seguranca-presente-campo-grande,Reunião,"Palácio Guanabara, Campo Grande, Rio de Janeiro",2024-05-21,Reunião entre autoridades e empresários para discutir a implementação do Segurança Presente em Campo Grande.,0.95,gpt-4o-mini
1673,a-1673,2024-05-22 18:11:01+00:00,Tempo Real RJ,temporealrj.com,"Vereadora Tainá de Paula sofre tentativa de assalto na porta de casa, na Tijuca",negativo,-1,Tentativa de assalto à vereadora Tainá de Paula na Tijuca,tentativa_assalto_taina_de_paula_tijuca_2024,tentativa-assalto-taina-de-paula-tijuca-2024,tentativa de assalto,"Tijuca, Rio de Janeiro",2024-05-21,"A vereadora Tainá de Paula sofreu uma tentativa de assalto na porta de sua casa, na Tijuca, enquanto estava acompanhada de sua filha e companheira.",0.95,gpt-4o-mini
1291,a-1291,2024-05-24 05:14:14+00:00,Diario do Rio,diariodorio.com,Miguel Pereira ganha nova base do Segurança Presente,positivo,1,Inauguração da base do Segurança Presente em Miguel Pereira,inauguracao_base_seguranca_presente_miguel_pereira,inauguracao-base-seguranca-presente-miguel-pereira,inauguracao,"Miguel Pereira, Rio de Janeiro",2024-05-22,Nova base do programa Segurança Presente é inaugurada em Miguel Pereira com reforço de policiais.,0.95,gpt-4o-mini
1290,a-1290,2024-06-03 17:54:03+00:00,Diario do Rio,diariodorio.com,"Precisa desbloquear um celular, mas não entende nada sobre o assunto? O Dr.Fone te ajuda com 5 passos simples!",n/a,0,Lançamento do software Dr.Fone para desbloqueio de celulares,lancamento_dr_fone,lancamento-dr-fone,lançamento de software,Brasil,2024-06-03,"Lançamento do software Dr.Fone, que ajuda a desbloquear celulares em 5 passos simples.",0.9,gpt-4o-mini
1289,a-1289,2024-06-18 18:17:10+00:00,Diario do Rio,diariodorio.com,Castro destaca investimentos do Estado no interior do RJ; prefeitos mostram insatisfação,negativo,-1,Implementação de bases do programa Segurança Presente em Campos dos Goytacazes e Macaé,implementacao_bases_seguranca_presente,implementacao-bases-seguranca-presente,implementacao,"Campos dos Goytacazes e Macaé, RJ",2024-06-17,O Governo do RJ anunciou a implementação de bases do programa Segurança Presente em Campos dos Goytacazes e Macaé durante reunião com prefeitos.,0.9,gpt-4o-mini
1672,a-1672,2024-06-22 16:00:00+00:00,Tempo Real RJ,temporealrj.com,TCE aponta irregularidades e suspende projeto da Uerj ligado ao Segurança Presente,muito negativo,-2,Suspensão do Projeto Laboratório de Estudos de Abordagem de Proximidade (Labepro) ligado ao Segurança Presente pelo TCE,suspensao_labepro_segurança_presente,suspensao-labepro-seguranca-presente,suspensão de projeto,Rio de Janeiro,2024-06-22,"O TCE suspendeu o projeto Labepro, que visava o treinamento de agentes do programa Segurança Presente, devido a irregularidades identificadas.",alta,gpt-4o-mini
1288,a-1288,2024-06-27 05:39:53+00:00,Diario do Rio,diariodorio.com,Governador defende mudanças na legislação contra o crime no XII Fórum de Lisboa,positivo,1,Ampliação do programa Segurança Presente para 42 bases,ampliacao_seguranca_presente_2024,ampliacao-seguranca-presente-2024,ampliacao,Rio de Janeiro,2024-06-26,"O governador Cláudio Castro anunciou a ampliação do programa Segurança Presente, que passou de 14 para 42 bases, durante o XII Fórum de Lisboa.",0.95,gpt-4o-mini
1671,a-1671,2024-07-04 10:00:00+00:00,Tempo Real RJ,temporealrj.com,Castro vai a municípios do Norte e do Noroeste tentar adoçar prefeitos da região,negativo,-1,Ampliação do Segurança Presente em Campos dos Goytacazes,ampliacao_seguranca_presente,ampliacao-seguranca-presente,inauguracao,Campos dos Goytacazes,2024-07-04,O governador Claudio Castro anuncia a ampliação do programa Segurança Presente durante visita a Campos dos Goytacazes.,0.9,gpt-4o-mini
1670,a-1670,2024-07-05 03:01:00+00:00,Tempo Real RJ,temporealrj.com,Governo começa a regularizar repasses da Saúde ao Norte e ao Noroeste Fluminense,positivo,1,Ampliação do Segurança Presente em Campos dos Goytacazes,ampliacao_seguranca_presente,ampliacao-seguranca-presente,inauguracao,"Campos dos Goytacazes, RJ",05/07/2024,O governador Cláudio Castro anuncia a ampliação do programa Segurança Presente durante visita a Campos dos Goytacazes.,0.9,gpt-4o-mini
1669,a-1669,2024-07-05 10:26:00+00:00,Tempo Real RJ,temporealrj.com,"Saia-justa em Campos: adversário de Bacellar, Wladimir desiste de evento com Castro",n/a,0,Ampliação do Segurança Presente em Campos de Goytacazes,ampliacao_seguranca_presente_campos,ampliacao-seguranca-presente-campos,inauguracao,Campos de Goytacazes,2024-07-05,"O governador Cláudio Castro e o presidente da Assembleia, Rodrigo Bacellar, formalizam a ampliação do programa Segurança Presente em Campos de Goytacazes.",0.9,gpt-4o-mini
1287,a-1287,2024-07-10 19:33:14+00:00,Diario do Rio,diariodorio.com,RJ inaugura base do programa Segurança Presente no Galeão,positivo,1,Inauguração da base do programa Segurança Presente no Galeão,inauguracao_base_seguranca_presente_galeao,inauguracao-base-seguranca-presente-galeao,inauguração,"Aeroporto do Galeão, Ilha do Governador, Rio de Janeiro",2024-07-10,O governo do Rio inaugurou uma base do programa Segurança Presente no Galeão para aumentar a segurança no aeroporto.,1.0,gpt-4o-mini
1286,a-1286,2024-07-15 10:58:33+00:00,Diario do Rio,diariodorio.com,"Polícia do Rio ocupa comunidades em e Jacarepaguá, Barra da Tijuca, Recreio e Vargens – Ação será permanente",positivo,1,"Operação Ordo das Forças de Segurança do Estado do Rio de Janeiro em comunidades de Jacarepaguá, Barra da Tijuca, Recreio e Vargens",Operacao_Ordo_Rio_2024,operacao-ordo-rio-2024,operação policial,"Jacarepaguá, Barra da Tijuca, Recreio e Vargens, Rio de Janeiro",15/07/2024,Mega-operação das Forças de Segurança do Estado do Rio de Janeiro para recuperar o território e coibir disputas entre milícias e tráfico.,0.95,gpt-4o-mini
1668,a-1668,2024-07-15 12:18:20+00:00,Tempo Real RJ,temporealrj.com,Operação conjunta tenta sufocar crime organizado na Zona Oeste,positivo,1,Operação Ordo para sufocar crime organizado na Zona Oeste do Rio de Janeiro,Operacao_Ordo_Zona_Oeste_RJ_2024,operacao-ordo-zona-oeste-rj-2024,Operação policial,"Zona Oeste, Rio de Janeiro",15/07/2024,"Deflagração da operação Ordo para combater o crime organizado na Zona Oeste do Rio de Janeiro, com prisões e apreensões.",0.95,gpt-4o-mini
1285,a-1285,2024-07-15 18:42:47+00:00,Diario do Rio,diariodorio.com,Operação Ordo prende 21 pessoas nas primeiras horas,positivo,1,Operação Ordo prende 21 pessoas nas primeiras horas,Operacao_Ordo_prende_21_pessoas,operacao-ordo-prende-21-pessoas,prisão,"Barra/Jacarepaguá, Rio de Janeiro",15/07/2024,A Operação Ordo resultou na prisão de 21 pessoas e no fechamento de estabelecimentos ilegais em 10 comunidades da região de Barra/Jacarepaguá.,alta,gpt-4o-mini
1284,a-1284,2024-07-16 12:25:05+00:00,Diario do Rio,diariodorio.com,Operação Ordo: Helicóptero com câmeras térmicas e farol aéreo de buscas sobrevoa região à noite,positivo,1,Sobrevoo de helicóptero com câmeras térmicas na Zona Oeste do Rio de Janeiro,sobrevoo_helicoptero_orado_2024,sobrevoo-helicoptero-orado-2024,Operação de segurança,Zona Oeste do Rio de Janeiro,15/07/2024,Helicóptero com tecnologia avançada sobrevoa Jacarepaguá e Barra como parte da Operação Ordo para combater a criminalidade.,0.95,gpt-4o-mini
1667,a-1667,2024-07-16 13:25:41+00:00,Tempo Real RJ,temporealrj.com,"Operação Ordo mira ‘gatos’ de luz, água, gás e internet em segundo dia",positivo,1,"Operação Ordo contra ligações irregulares de luz, água, gás e internet na Zona Oeste do Rio de Janeiro",operacao_ordo_zona_oeste_rj_2024,operacao-ordo-zona-oeste-rj-2024,Operação policial,"Zona Oeste, Rio de Janeiro",2024-07-16,A Operação Ordo entra em seu segundo dia com o objetivo de desarticular ligações irregulares de serviços essenciais na Zona Oeste do Rio.,0.95,gpt-4o-mini
1283,a-1283,2024-07-17 03:58:10+00:00,Diario do Rio,diariodorio.com,Operação Ordo já conta com 45 prisões e 22 toneladas em barricadas removidas,positivo,1,Operação Ordo com 45 prisões e 22 toneladas de barricadas removidas,operacao_ordo_prisoes_barricadas_2024,operacao-ordo-prisoes-barricadas-2024,prisão,Zona Oeste do Rio de Janeiro,2024-07-16,A Operação Ordo resultou em 45 prisões e remoção de 22 toneladas de barricadas em seis bairros da Zona Oeste do Rio.,0.95,gpt-4o-mini
