recordKey,jsonIndex,id,articleId,publishedAt,publishedDisplay,sourceName,sourceHost,title,storyId,storyTitle,targetKeys,label,sentiment_score,reason,evidencia_sentimento,evento,evento_chave,evento_id,tipo_evento,local,data_evento,descricao_curta,evidencia_evento,model,month
a-1251,593,a-1251,1251,2024-12-20 20:28:32+00:00,20/12/2024 20:28 UTC,Diario do Rio,diariodorio.com,Réveillon 2025 no Rio terá esquema de segurança reforçado com 28 mil agentes,880,Réveillon 2025 no Rio terá esquema de segurança reforçado com 28 mil agentes,seguranca,positivo,1.0,O esquema de segurança reforçado para o Réveillon 2025 demonstra um esforço significativo para garantir a segurança do evento.,Este esquema especial demonstra a união de forças para proteger fluminenses e turistas.,Esquema de segurança para o Réveillon 2025 no Rio de Janeiro,esquema-seguranca-reveillon-2025-rio-de-janeiro,esquema-seguranca-reveillon-2025-rio-de-janeiro,evento publico/cultural,"Copacabana, Rio de Janeiro",2025,O Governo do Estado do Rio de Janeiro anunciou um esquema de segurança com 28 mil agentes para o Réveillon 2025.,"O plano foi apresentado com 28 mil agentes, 19 pontos de bloqueio e 78 plataformas de observação.",gpt-4o-mini,2024-12
a-1647,592,a-1647,1647,2024-12-20 21:29:28+00:00,20/12/2024 21:29 UTC,Tempo Real RJ,temporealrj.com,Governo divulga esquema de segurança para o réveillon 2025,880,Réveillon 2025 no Rio terá esquema de segurança reforçado com 28 mil agentes,seguranca,neutro,0.0,A notícia é informativa sobre o esquema de segurança sem avaliação clara.,,Divulgação do esquema de segurança para o réveillon 2025,esquema-seguranca-reveillon-2025,esquema-seguranca-reveillon-2025,evento publico/cultural,Rio de Janeiro,2025-01-01,Governo divulga esquema de segurança para o réveillon 2025 com 28 mil agentes.,O governo anunciou o esquema de segurança para o réveillon 2025.,gpt-4o-mini,2024-12
a-1250,591,a-1250,1250,2024-12-30 14:08:15+00:00,30/12/2024 14:08 UTC,Diario do Rio,diariodorio.com,Paes cumpriu 55% das promessas de campanha feitas em 2020 para Prefeitura do Rio; veja lista,879,Paes cumpriu 55% das promessas de campanha feitas em 2020 para Prefeitura do Rio; veja lista,programa_seguranca_presente; seguranca; seguranca_presente,n/a,,"A notícia não avalia diretamente o programa Segurança Presente, apenas menciona promessas de campanha do prefeito.",,Cumprimento de promessas de campanha por Eduardo Paes,cumprimento-promessas-campanha-eduardo-paes-2024,cumprimento-promessas-campanha-eduardo-paes-2024,gestao/administracao,Rio de Janeiro,2024-12-31,Eduardo Paes cumpriu 55% das promessas de campanha feitas em 2020.,Paes cumpriu 26 das 47 promessas feitas durante a campanha de 2020.,gpt-4o-mini,2024-12
a-1249,555,a-1249,1249,2025-01-04 03:10:11+00:00,04/01/2025 03:10 UTC,Diario do Rio,diariodorio.com,Donos de bancas de jornais de Niterói reclamam de assaltos frequentes,878,Donos de bancas de jornais de Niterói reclamam de assaltos frequentes,assalto; roubo,negativo,-1.0,A notícia retrata a insatisfação dos comerciantes com a crescente criminalidade e a falta de policiamento efetivo em Niterói.,Adalmir Ferreira critica a falta de policiamento e a sensação de insegurança crescente na região.,Aumento de assaltos a bancas de jornais em Niterói,aumento-assaltos-bancas-jornais-niteroi-2025,aumento-assaltos-bancas-jornais-niteroi-2025,violencia/crime,Niterói,2025-01-02,Donos de bancas em Niterói relatam aumento de assaltos e falta de policiamento.,"O último caso aconteceu na Rua Padre Francisco Lanna, onde um assaltante roubou cinco caixas de cigarro.",gpt-4o-mini,2025-01
a-1248,590,a-1248,1248,2025-01-06 23:20:56+00:00,06/01/2025 23:20 UTC,Diario do Rio,diariodorio.com,"De opositor ferrenho a situação, as voltas de Felipe Michel e Eduardo Paes – Bastidores do Rio",877,"De opositor ferrenho a situação, as voltas de Felipe Michel e Eduardo Paes – Bastidores do Rio",seguranca; seguranca_presente,n/a,,A notícia não avalia diretamente o programa Segurança Presente ou sua atuação.,,Solicitação de Segurança Presente na Taquara e Bairro Presente no Valqueire,solicitacao-seguranca-presente-taquara-bairro-presente-valqueire-2025,solicitacao-seguranca-presente-taquara-bairro-presente-valqueire-2025,outro,"Taquara e Valqueire, Rio de Janeiro",2025,Vereador solicita Segurança Presente na Taquara e Bairro Presente no Valqueire.,"Rodrigo Vizeu, eleito na região de Jacarepaguá/Valqueire, já fez solicitação de Segurança Presente na Taquara e Bairro Presente no Valqueire.",gpt-4o-mini,2025-01
a-1646,588,a-1646,1646,2025-01-07 20:38:45+00:00,07/01/2025 20:38 UTC,Tempo Real RJ,temporealrj.com,Especialistas alertam para problemas em projeto da Força Municipal armada de Paes,921,Especialistas alertam sobre toda uma nova geração morando na rua,seguranca,negativo,-1.0,"Especialistas criticam a criação da Força Municipal de Segurança, apontando que não resolverá os problemas estruturais da segurança pública no Rio.",A criação da Força Municipal de Segurança não será capaz de reduzir a violência na cidade.,Criação da Força Municipal de Segurança no Rio de Janeiro,criacao-forca-municipal-seguranca-rio-2025,criacao-forca-municipal-seguranca-rio-2025,gestao/administracao,Rio de Janeiro,2025-01-02,"Prefeito Eduardo Paes cria grupo de estudo para proposta de Força Municipal de Segurança, mas especialistas alertam para problemas.","O Decreto 55.584, assinado por Eduardo Paes, cria um Grupo de Trabalho com a missão de estudar e propor a criação da Força Municipal de Segurança.",gpt-4o-mini,2025-01
a-1645,587,a-1645,1645,2025-01-17 10:51:40+00:00,17/01/2025 10:51 UTC,Tempo Real RJ,temporealrj.com,MP denuncia procurador da Uerj e mais 18 por desvio de R$ 6 milhões,1149,MP denuncia procurador da Uerj e mais 18 por desvio de R$ 6 milhões,operacao_seguranca_presente; seguranca; seguranca_presente,n/a,,"A notícia não avalia diretamente o programa Segurança Presente, mas relata uma denúncia de desvio de verbas.",,Denúncia de desvio de R$ 6 milhões na Uerj,denuncia-desvio-verbas-uerj-2025,denuncia-desvio-verbas-uerj-2025,denuncia/irregularidade,Rio de Janeiro,2025-01-17,MP denuncia procurador da Uerj e mais 18 por desvio de R$ 6 milhões.,"O Ministério Público (MPRJ) denunciou 19 pessoas, incluindo o procurador da Uerj, por envolvimento em um esquema de desvio de mais de R$ 6 milhões.",gpt-4o-mini,2025-01
a-1879,586,a-1879,1879,2025-01-17 19:31:21+00:00,17/01/2025 19:31 UTC,Veja Rio,vejario.abril.com.br,Ministério Público denuncia 19 pessoas por esquema de corrupção na Uerj,1281,Ministério Público denuncia 19 pessoas por esquema de corrupção na Uerj,seguranca_presente,n/a,,"A notícia não avalia diretamente o programa Segurança Presente, mas menciona sua associação a um projeto de extensão.",,Denúncia de corrupção na Uerj envolvendo 19 pessoas,denuncia-corrupcao-uerj-2025,denuncia-corrupcao-uerj-2025,denuncia/irregularidade,Rio de Janeiro,2025-01-17,Ministério Público denuncia 19 pessoas por desvio de mais de 6 milhões de reais na Uerj.,O Ministério Público do Rio denunciou 19 pessoas por um esquema de corrupção na Universidade do Estado do Rio de Janeiro (Uerj).,gpt-4o-mini,2025-01
a-1054,138,a-1054,1054,2025-01-20 08:00:00+00:00,20/01/2025 08:00 UTC,Google News,niteroi.rj.gov.br,Prefeitura de Niterói vai doar 10 motos para o Segurança Presente - Prefeitura Municipal de Niterói,750,Contêineres do programa Segurança Presente chegam a Búzios neste sábado - Prefeitura Municipal de Armação dos Búzios,operacao_seguranca_presente; patrulhamento; seguranca; seguranca_presente,positivo,1.0,A doação de motos e a reforma das bases do programa indicam um apoio significativo à segurança pública em Niterói.,"""A Prefeitura vai disponibilizar 10 motos para o Segurança Presente e reformar as bases do programa na cidade"".",Doação de 10 motos e reforma das bases do Segurança Presente em Niterói,doacao-motos-seguranca-presente-niteroi-2025,doacao-motos-seguranca-presente-niteroi-2025,gestao/administracao,Niterói,2025-01-20,Prefeitura de Niterói anuncia doação de 10 motos para o Segurança Presente e reforma das bases do programa.,"""Prefeitura de Niterói vai doar 10 motos e reformar as bases da Operação Segurança Presente na cidade.""",gpt-4o-mini,2025-01
a-1644,238,a-1644,1644,2025-01-27 15:36:58+00:00,27/01/2025 15:36 UTC,Tempo Real RJ,temporealrj.com,Agentes do Segurança Presente protestam na Uerj contra salários atrasados,771,MPRJ descobre que agentes civis do Segurança Presente respondiam por crimes; funcionários foram demitidos,programa_seguranca_presente; seguranca; seguranca_presente,negativo,-1.0,"A notícia retrata protestos de agentes do Segurança Presente devido a salários atrasados, evidenciando problemas operacionais e insatisfação.","Manifestantes afirmam que há pendências atrasadas referentes aos meses de novembro e dezembro de 2024, incluindo o 13º salário.",Protesto de agentes do Segurança Presente na Uerj contra salários atrasados,protesto-agentes-seguranca-presente-uerj-2025,protesto-agentes-seguranca-presente-uerj-2025,denuncia/irregularidade,"Uerj, Rio de Janeiro",2025-01-27,Agentes do Segurança Presente protestam na Uerj por salários atrasados.,Agentes civis do programa Segurança Presente realizam um protesto no Campus Maracanã da Universidade do Estado do Rio de Janeiro (Uerj) devido a salários atrasados.,gpt-4o-mini,2025-01
a-1247,585,a-1247,1247,2025-01-28 22:21:42+00:00,28/01/2025 22:21 UTC,Diario do Rio,diariodorio.com,"Gangue de invasores de imóveis agora atua na rua Sete de Setembro, no Centro",876,"Gangue de invasores de imóveis agora atua na rua Sete de Setembro, no Centro",ordem_publica; seguranca,negativo,-1.0,"A notícia retrata a crescente invasão de imóveis na Rua Sete de Setembro, causando insegurança e prejuízos ao comércio local.",A situação da rua... vem piorando a cada dia por conta de arrombamentos e tentativas de furto.,"Aumento da invasão de imóveis na Rua Sete de Setembro, Centro do Rio",invasao-imoveis-sete-de-setembro-2025,invasao-imoveis-sete-de-setembro-2025,violencia/crime,"Rua Sete de Setembro, Centro do Rio de Janeiro",2025-01-28,"Gangue de invasores toma conta da Rua Sete de Setembro, causando medo e prejuízos.","Gangue de invasores de imóveis agora atua na rua Sete de Setembro, no Centro.",gpt-4o-mini,2025-01
a-1643,584,a-1643,1643,2025-02-01 13:47:05+00:00,01/02/2025 13:47 UTC,Tempo Real RJ,temporealrj.com,"Abertura oficial do carnaval mobiliza 3,3 mil PMs no Rio",1148,"Abertura oficial do carnaval mobiliza 3,3 mil PMs no Rio",patrulhamento; seguranca,positivo,1.0,"A notícia destaca o reforço na segurança pública e a mobilização de policiais para o carnaval, o que é visto como uma ação positiva.","A estrutura contará com reforço na segurança pública e patrulhamento preventivo, com mais de 3,3 mil policiais militares.","Abertura oficial do carnaval com mobilização de 3,3 mil PMs no Rio",abertura-carnaval-2025,abertura-carnaval-2025,operacao policial,Rio de Janeiro,2025-02-01,"Abertura do carnaval no Rio com 3,3 mil PMs mobilizados para segurança.",A Polícia Militar preparou um megaesquema de segurança para os desfiles dos megablocos no Centro.,gpt-4o-mini,2025-02
a-1246,583,a-1246,1246,2025-02-01 19:25:39+00:00,01/02/2025 19:25 UTC,Diario do Rio,diariodorio.com,Carnaval do Rio de Janeiro 2025: Segurança reforçada e serviços aprimorados para garantir a festa dos foliões,875,Carnaval do Rio de Janeiro 2025: Segurança reforçada e serviços aprimorados para garantir a festa dos foliões,seguranca,positivo,1.0,"A notícia destaca o reforço na segurança e serviços aprimorados para o Carnaval, com ações para garantir a segurança dos foliões.","Aumentamos o policiamento, ampliamos os serviços de patrulhamento e estamos garantindo hidratação gratuita.",Reforço da segurança no Carnaval do Rio de Janeiro 2025,reforco-seguranca-carnaval-rio-2025,reforco-seguranca-carnaval-rio-2025,evento publico/cultural,Rio de Janeiro,2025-02-01,"Operação de segurança para o Carnaval do Rio de Janeiro 2025 com mais de 3,3 mil policiais nas ruas.",O Governo do Estado do Rio de Janeiro implementou uma ampla operação para o primeiro fim de semana de fevereiro.,gpt-4o-mini,2025-02
a-1245,386,a-1245,1245,2025-02-02 20:44:24+00:00,02/02/2025 20:44 UTC,Diario do Rio,diariodorio.com,Procurado por homicídios em São Paulo é preso por agentes do Segurança Presente no Recreio,874,Procurado por homicídios em São Paulo é preso por agentes do Segurança Presente no Recreio,seguranca; seguranca_presente,positivo,1.0,"A notícia destaca a prisão de um procurado por homicídios, evidenciando a efetividade do programa Segurança Presente.",Um homem procurado por dois homicídios em São Paulo é preso por agentes do Programa Segurança Presente.,Prisão de procurado por homicídios em São Paulo no Recreio,prensao-procurado-homicidios-sao-paulo-recreio-2025,prensao-procurado-homicidios-sao-paulo-recreio-2025,prisao/apreensao,"Recreio dos Bandeirantes, Rio de Janeiro",2025-02-02,Homem procurado por homicídios em São Paulo é preso no Recreio pelos agentes do Segurança Presente.,"Ele foi abordado e levado para a delegacia, onde foi confirmado o mandado de prisão.",gpt-4o-mini,2025-02
a-1642,170,a-1642,1642,2025-02-04 18:27:12+00:00,04/02/2025 18:27 UTC,Tempo Real RJ,temporealrj.com,Associação de militares do Rio repudia uso de agentes civis no Segurança Presente,839,Estado abre pregão para compra de 400 bicicletas elétricas para agentes do Segurança Presente,operacao_seguranca_presente; seguranca; seguranca_presente,negativo,-1.0,"A notícia retrata críticas da AME-RJ ao uso de agentes civis no Segurança Presente, questionando sua capacitação e legalidade.",A AME-RJ afirma que os civis não têm o preparo técnico e profissional para atuação no patrulhamento ostensivo.,Repúdio da AME-RJ ao uso de agentes civis no Segurança Presente,repudio-ame-rj-agentes-civis-seguranca-presente-2025,repudio-ame-rj-agentes-civis-seguranca-presente-2025,denuncia/irregularidade,Rio de Janeiro,2025-02-04,A AME-RJ emite nota de repúdio contra o uso de agentes civis no programa Segurança Presente.,A Associação de Oficiais Militares Estaduais do Rio (AME-RJ) se manifestou contra o uso de agentes civis na operação Segurança Presente.,gpt-4o-mini,2025-02
a-1641,582,a-1641,1641,2025-02-04 19:36:04+00:00,04/02/2025 19:36 UTC,Tempo Real RJ,temporealrj.com,"Aliado de Bacellar, Castro alfineta Paes em abertura do ano legislativo na Assembleia",1147,"Aliado de Bacellar, Castro alfineta Paes em abertura do ano legislativo na Assembleia",crime; programa_seguranca_presente; seguranca; seguranca_presente,negativo,-1.0,"A notícia menciona que os esforços do programa Segurança Presente ainda 'não bastam', indicando limitações na atuação.",Bacellar reconheceu que os esforços atuais ainda 'não bastam'.,Discurso de Bacellar sobre segurança pública na abertura do ano legislativo,discurso-bacellar-seguranca-publica-abertura-ano-legislativo-2025,discurso-bacellar-seguranca-publica-abertura-ano-legislativo-2025,outro,Assembleia Legislativa do Rio de Janeiro,2025-02-04,Bacellar destaca limitações do programa Segurança Presente em discurso na Assembleia.,A sessão solene aconteceu um dia após a eleição de Rodrigo Bacellar para a presidência da Assembleia.,gpt-4o-mini,2025-02
