evento_id,evento,evento_exemplo,tipo_evento,local,n_artigos,n_classificados,score_medio,media_sentimento,muito_negativo,negativo,neutro,positivo,muito_positivo,n/a,n_positivas,n_negativas,share_positivo,share_negativo,proporcao_positivas,proporcao_negativas,ambiguidade_baixa,ambiguidade_media,ambiguidade_alta,proporcao_ambiguidade_alta,confianca_evento_media,peso_positivo,peso_negativo,titulos_exemplo
seguranca-presente-brt-rio-2020,seguranca_presente_brt_rio_2020,seguranca_presente_brt_rio_2020,programa de segurança,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Paes elabora Plano dos 100 Dias para o próximo governo à frente da prefeitura
seguranca-presente-carnaval-miguel-pereira-2023,Segurança Presente Carnaval Miguel Pereira 2023,Segurança Presente Carnaval Miguel Pereira 2023,Avaliação de segurança,"Miguel Pereira, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Miguel Pereira foi a cidade mais segura do Carnaval do Rio
seguranca-presente-laranjeiras-2019,seguranca_presente_laranjeiras_2019,seguranca_presente_laranjeiras_2019,inauguracao,"Laranjeiras, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Laranjeiras terá Segurança Presente a partir desta sexta-feira
seguranca-presente-praca-xv-2022,seguranca_presente_praca_xv_2022,seguranca_presente_praca_xv_2022,menção,"Praça XV, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.9,1,0,Quintino: Por uma Praça XV viva
sistema-localizacao-criancas-carnaval-2025,sistema_localizacao_criancas_carnaval_2025,sistema_localizacao_criancas_carnaval_2025,iniciativa de segurança,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Como vai funcionar sistema da PM para localizar crianças no Carnaval
sobrevoo-helicoptero-orado-2024,sobrevoo_helicoptero_orado_2024,sobrevoo_helicoptero_orado_2024,Operação de segurança,Zona Oeste do Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Operação Ordo: Helicóptero com câmeras térmicas e farol aéreo de buscas sobrevoa região à noite
tolerancia-zero-copacabana-2021,tolerancia_zero_copacabana_2021,tolerancia_zero_copacabana_2021,projeto,"Copacabana, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.9,1,0,Jose Koury: Tolerância zero já!
transformacao-miguel-pereira-gramado,transformacao_miguel_pereira_gramado,transformacao_miguel_pereira_gramado,anuncio,"Miguel Pereira, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Prefeito de Miguel Pereira, André Português afirma que vai transformar a cidade na ‘Gramado fluminense’"
treinamento-seguranca-eleicoes-2020,treinamento_seguranca_eleicoes_2020,treinamento_seguranca_eleicoes_2020,treinamento,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Agentes de segurança são treinados pelo TRE-RJ para trabalho durante as eleições
visita-claudio-castro-bonsucesso-olarai-2022,visita_claudio_castro_bonsucesso_olarai_2022,visita_claudio_castro_bonsucesso_olarai_2022,visita governamental,"Bonsucesso e Olaria, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Em visita a Bonsucesso e Olaria, Cláudio Castro fala sobre ações do governo e ouve moradores da região"
votacao-castro-barra-tijuca-2024,votacao_castro_barra_tijuca_2024,votacao_castro_barra_tijuca_2024,votação,"Barra da Tijuca, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Castro vota na Barra da Tijuca e afirma que seguirá trabalhando em parceria com todos os prefeitos eleitos
votacao-inclusao-mulheres-seguranca-presente-2022,votacao_inclusao_mulheres_seguranca_presente_2022,votacao_inclusao_mulheres_seguranca_presente_2022,votação de projeto de lei,Assembleia Legislativa do Rio de Janeiro (Alerj),1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,,1,0,Alerj discute se mulheres poderão integrar equipe do Segurança Presente
abordagem-sonic-niteroi-2026,abordagem_sonic_niteroi_2026,abordagem_sonic_niteroi_2026,abordagem policial,"Niterói, Rio de Janeiro",1,1,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,Só no Rio! Sonic é parado durante patrulhamento policial
acesso-celular-daniel-vorcaro,acesso_celular_daniel_vorcaro,acesso_celular_daniel_vorcaro,investigação,Brasília,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.95,0,0,"PF usa software israelense para acessar celular de dono do Master, que tem contato de diversos políticos"
ampliacao-seguranca-presente-campos,ampliacao_seguranca_presente_campos,ampliacao_seguranca_presente_campos,inauguracao,Campos de Goytacazes,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,"Saia-justa em Campos: adversário de Bacellar, Wladimir desiste de evento com Castro"
ampliacao-seguranca-presente-rio-2025,ampliacao_seguranca_presente_rio_2025,ampliacao_seguranca_presente_rio_2025,ampliacao,Rio de Janeiro,1,1,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,"Guarda armada x Segurança Presente: Pré-candidatos, Paes e Bacellar disputam protagonismo no combate à violência do Rio"
aniversario-fellipe-celline-2024,aniversario_fellipe_celline_2024,aniversario_fellipe_celline_2024,celebração,"Ilha Fiscal, Rio de Janeiro",1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.95,0,0,Coronel Fellipe e sua filha Celline celebram aniversários em grande estilo na Ilha Fiscal
apoio-witzel-pedro-fernandes-2020,apoio_witzel_pedro_fernandes_2020,apoio_witzel_pedro_fernandes_2020,apoio político,Rio de Janeiro,1,1,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,Wilson Witzel apostando em Pedro Fernandes para prefeito em 2020
apresentacao-pacote-fazenda-rio-2026,apresentacao_pacote_fazenda_rio_2026,apresentacao_pacote_fazenda_rio_2026,apresentacao,Rio de Janeiro,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,"Novo secretário de Fazenda do Rio, Guilherme Mercês mira sonegadores e promete reduzir gastos no Governo do Rio"
aprovacao-incentivos-tributarios-avenida-brasil-2023,Aprovacao_incentivos_tributarios_Avenida_Brasil_2023,Aprovacao_incentivos_tributarios_Avenida_Brasil_2023,Aprovação de projeto de lei,Rio de Janeiro,1,1,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.95,0,0,Vereadores do Rio aprovam incentivos tributários para revitalização da Avenida Brasil
ataque-abelhas-tres-rios-2025,ataque_abelhas_tres_rios_2025,ataque_abelhas_tres_rios_2025,incidente,"Avenida Prefeito Alberto da Silva Lavinas, Três Rios, RJ",1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.95,0,0,Ataque de abelhas no RJ deixa mais de 20 feridos
ataque-capivara-lagoa-2022,ataque_capivara_lagoa_2022,ataque_capivara_lagoa_2022,incidente,"Lagoa, Rio de Janeiro",1,1,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.95,0,0,Mulher é atacada por capivara na Lagoa
cafe-imperial-sobrado-cidade-2023,Café_Imperial_Sobrado_Cidade_2023,Café_Imperial_Sobrado_Cidade_2023,Evento cultural e gastronômico,"Sobrado da Cidade, Rua do Rosário, Centro, Rio de Janeiro",1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,Café da manhã na rua do Rosário é como entrar numa máquina do tempo para o século XIX
candidatura-douglas-ruas-2026,candidatura_douglas_ruas_2026,candidatura_douglas_ruas_2026,candidatura,Rio de Janeiro,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,Quem são os pré-candidatos a governador e vice em 2026 no Rio de Janeiro?
cassacao-alvara-bar-partisan,cassacao_alvara_bar_partisan,cassacao_alvara_bar_partisan,cassação de alvará,"Lapa, Rio de Janeiro",1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.95,0,0,Bar acusado de antissemitismo pode ter alvará cassado no Rio de Janeiro; entenda - R7
celebracao-sabado-alegria-2025,celebracao_sabado_alegria_2025,celebracao_sabado_alegria_2025,cerimônia religiosa,"Igreja de Nossa Senhora da Lapa dos Mercadores, Rua do Ouvidor, Rio de Janeiro",1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,Grande Coral acompanha cerimônia da Aleluia hoje na rua do Ouvidor
celebracoes-sabado-de-aleuia-igreja-dos-mercadores-2025,celebracoes_sabado_de_aleuia_igreja_dos_mercadores_2025,celebracoes_sabado_de_aleuia_igreja_dos_mercadores_2025,celebração religiosa,"Igreja de Nossa Senhora da Lapa dos Mercadores, Rua do Ouvidor, Rio de Janeiro",1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,Sábado de Aleluia na Igreja dos Mercadores terá procissão e cerimônia majestosa
comemoracao-seguranca-presente-macae-2024,comemoracao_seguranca_presente_macae_2024,comemoracao_seguranca_presente_macae_2024,Comemoração,"Macaé, RJ",1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,Segurança Presente comemora dois anos em Macaé - Prefeitura de Macaé
comite-supervisao-hospitais-campanha-2020,comite_supervisao_hospitais_campanha_2020,comite_supervisao_hospitais_campanha_2020,Criação de comitê,"Palácio Guanabara, Rio de Janeiro - RJ",1,1,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,Governo do Estado cria comitê para fiscalizar hospitais de campanha
contingenciamento-rj-2020,contingenciamento_rj_2020,contingenciamento_rj_2020,contingenciamento,Rio de Janeiro,1,1,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,"Governo do Estado contingencia R$ 7,6 bilhões e suspende novas despesas não essenciais"
contratacao-tecnologia-shakira-2026,contratacao_tecnologia_shakira_2026,contratacao_tecnologia_shakira_2026,contratação,"Praia de Copacabana, Rio de Janeiro",1,1,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.95,0,0,"Big Brother em Copacabana: governo do estado contrata IA e reconhecimento facial para o show da Shakira por R$ 15,9 milhões"
cotacao-bicicletas-seguranca-presente-2025,cotacao_bicicletas_seguranca_presente_2025,cotacao_bicicletas_seguranca_presente_2025,cotação,Rio de Janeiro,1,1,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,Segurança Presente vai cotar preços para compra de 400 bicicletas elétricas
cpi-das-cameras-projeto-lei-joias-2025,CPI_das_Cameras_projeto_lei_joias_2025,CPI_das_Cameras_projeto_lei_joias_2025,Projeto de lei,Assembleia Legislativa do Rio de Janeiro (Alerj),1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,Compra e venda de joias no estado entra na mira da CPI das Câmeras em novo projeto de lei
cupula-brics-rio-2025,cupula_brics_rio_2025,cupula_brics_rio_2025,evento politico,Rio de Janeiro,1,1,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.95,0,0,"Brics no Rio: veja como vão funcionar transporte, saúde e outros serviços do estado"
curso-tecnologia-seguranca-publica-uff-2025,curso_tecnologia_seguranca_publica_uff_2025,curso_tecnologia_seguranca_publica_uff_2025,curso,"Universidade Federal Fluminense, Rio de Janeiro",1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,Antonio Marcos Barreto – Do Oriente Médio às cidades brasileiras: os efeitos invisíveis da guerra sobre o meio ambiente
cursos-atualizacao-detran-rj-2021,cursos_atualizacao_detran_rj_2021,cursos_atualizacao_detran_rj_2021,curso,Centro do Rio de Janeiro,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,Detran-RJ começa a oferecer cursos de atualização para agentes de trânsito
defesa-seguranca-publica-ramagem-2024,defesa_seguranca_publica_ramagem_2024,defesa_seguranca_publica_ramagem_2024,propaganda eleitoral,Rio de Janeiro,1,1,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,"Defesa do estado não foi na propaganda eleitoral de Ramagem, mas do governo"
desfile-civico-queimados-2025,desfile_civico_queimados_2025,desfile_civico_queimados_2025,desfile,"Avenida Guilherme Benjamin Weinschenck, Queimados, Rio de Janeiro",1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.95,0,0,Queimados promove desfile cívico no próximo sábado
desocupacao-predio-largo-sao-francisco-2025,desocupacao_predio_largo_sao_francisco_2025,desocupacao_predio_largo_sao_francisco_2025,desocupação,"Largo de São Francisco, Centro do Rio de Janeiro",1,1,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.95,0,0,Centro do Rio: Prédio invadido no Largo de São Francisco é desocupado
detencao-chaves-maconha-rj-2025,detencao_chaves_maconha_rj_2025,detencao_chaves_maconha_rj_2025,prisão,"Miguel Pereira, RJ",1,1,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,‘Foi sem querer querendo’: homem vestido de Chaves é detido no RJ ao ser flagrado com maconha
detencao-influencers-pesca-ilegal-niteroi-2026,detencao_influencers_pesca_ilegal_niteroi_2026,detencao_influencers_pesca_ilegal_niteroi_2026,detenção,"Parque Estadual da Serra da Tiririca, Niterói",1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.95,0,0,Inea detém ‘influencers’ por pesca ilegal de caranguejos em Niterói
detencao-mulher-lanchonete-campos-goytacazes-2025,detencao_mulher_lanchonete_campos_goytacazes_2025,detencao_mulher_lanchonete_campos_goytacazes_2025,detenção,"Campos dos Goytacazes, RJ",1,1,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.95,0,0,Mulher é detida no RJ após comer 4 salgados em lanchonete e se recusar a pagar: ‘Estavam ruins’
detencao-mulher-salgados-lanchonete,detencao_mulher_salgados_lanchonete,detencao_mulher_salgados_lanchonete,detenção,"Campos dos Goytacazes, RJ",1,1,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.95,0,0,Mulher é detida no RJ após comer 4 salgados em lanchonete e se recusar a pagar: ‘Estavam ruins’
doacoes-temporal-petropolis-2022,doacoes_temporal_petropolis_2022,doacoes_temporal_petropolis_2022,campanha de doação,Petrópolis e Região Metropolitana do RJ,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,Confira locais em Petrópolis e na Região Metropolitana do RJ para doações às vítimas do temporal
eleicao-governador-2026,eleicao_governador_2026,eleicao_governador_2026,eleição,Rio de Janeiro,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,Perfis dos pré-candidatos aos cargos de governador e vice para a eleição de 2026
exoneracao-servidores-rio-2026,Exoneracao_servidores_Rio_2026,Exoneracao_servidores_Rio_2026,Exoneração,Rio de Janeiro,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,Pente-fino: Casa Civil exonera quase 100 servidores estaduais do Rio em um único dia
iluminacao-palacio-tiradentes-2022,Iluminacao_Palacio_Tiradentes_2022,Iluminacao_Palacio_Tiradentes_2022,Iluminação,"Palácio Tiradentes, Rio de Janeiro",1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,Palácio Tiradentes é iluminado de lilás em homenagem ao dia internacional das mulheres
inauguracao-base-seguranca-presente-bacaxa,inauguracao_base_seguranca_presente_bacaxa,inauguracao_base_seguranca_presente_bacaxa,inauguração,"Bacaxá, Saquarema, Rio de Janeiro",1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.95,0,0,Saquarema receberá faculdade com graduação pioneira em Inteligência Artificial
inauguracao-base-seguranca-presente-santa-cruz-serra,inauguracao_base_seguranca_presente_santa_cruz_serra,inauguracao_base_seguranca_presente_santa_cruz_serra,inauguração,"Santa Cruz da Serra, Duque de Caxias",1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.95,0,0,‘Nosso senador’: Washington Reis declara apoio a Castro em inaugurações do estado em Caxias
inauguracao-centro-seguranca-caxias-2026,inauguracao_centro_seguranca_caxias_2026,inauguracao_centro_seguranca_caxias_2026,inauguração,"Duque de Caxias, RJ",1,1,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.95,0,0,Netinho sai na frente e já homenageia Ricardo Couto em placa alusiva à inauguração de centro de segurança em Caxias
inclusao-policiais-penais-seguranca-presente-2023,inclusao_policiais_penais_seguranca_presente_2023,inclusao_policiais_penais_seguranca_presente_2023,Mudança na legislação,Rio de Janeiro,1,1,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.95,0,0,Policiais penais poderão atuar no programa Segurança Presente
inscricao-vestibular-cederj-2026-1,inscricao_vestibular_cederj_2026_1,inscricao_vestibular_cederj_2026_1,inscrição,Rio de Janeiro,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,Cotistas têm até domingo para requerer isenção de taxa e fazer pré-inscrição para Vestibular Cederj 2026.1
inscricoes-voluntarios-seguranca-presente-2025,inscricoes_voluntarios_seguranca_presente_2025,inscricoes_voluntarios_seguranca_presente_2025,inscrição,Rio de Janeiro,1,1,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,"INSCRIÇÕES ABERTAS PARA VOLUNTÁRIOS DO ""SEGURANÇA PRESENTE"" - Governo do Estado do Rio de Janeiro"
instalacao-seguranca-presente-jacarepagua,instalacao_seguranca_presente_jacarepagua,instalacao_seguranca_presente_jacarepagua,instalação,"Jacarepaguá, Rio de Janeiro",1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,0,0,PDT traindo Eduardo Paes – Bastidores do Rio
lancamento-dr-fone,lancamento_dr_fone,lancamento_dr_fone,lançamento de software,Brasil,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,"Precisa desbloquear um celular, mas não entende nada sobre o assunto? O Dr.Fone te ajuda com 5 passos simples!"
lancamento-sandbox-regulatorio-niteroi-2026,lancamento_sandbox_regulatorio_niteroi_2026,lancamento_sandbox_regulatorio_niteroi_2026,lançamento,"Niterói, Rio de Janeiro",1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,"Niterói lança 2ª edição do Sandbox Regulatório, programa que estimula inovação e reduz barreiras para startups e empresas"
lancamento-seguranca-presente-buzios-2025,lancamento_seguranca_presente_buzios_2025,lancamento_seguranca_presente_buzios_2025,inauguracao,"Búzios, RJ",1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.95,0,0,Jogo que segue: Bacellar e Flávio Bolsonaro vão entrar em campo e… disputar uma pelada em Búzios
lancamento-seguranca-presente-grajau-vila-isabel-2019,lancamento_seguranca_presente_grajau_vila_isabel_2019,lancamento_seguranca_presente_grajau_vila_isabel_2019,lançamento,"Grajaú e Vila Isabel, Rio de Janeiro",1,1,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.95,0,0,Witzel anuncia que UPPs serão fortalecidas a partir de 2020
lancamento-seguranca-presente-sao-goncalo-2020,lancamento_seguranca_presente_sao_goncalo_2020,lancamento_seguranca_presente_sao_goncalo_2020,inauguracao,"São Gonçalo, Rio de Janeiro",1,1,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.95,0,0,Witzel diz que chegada do metrô ou das barcas em São Gonçalo será decidida este ano
luta-seguranca-presente-praca-do-o,luta_seguranca_presente_praca_do_o,luta_seguranca_presente_praca_do_o,pauta política,"Praça do Ó, Rio de Janeiro",1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,Em quem votar para vereador do Rio de Janeiro em 2020?
manifestacao-general-osorio-2021,manifestacao_general_osorio_2021,manifestacao_general_osorio_2021,protesto,"Praça XV, Rio de Janeiro",1,1,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.95,0,0,"Peladão protesta montado ‘na garupa’ do General Osório, na Praça XV"
morte-pm-douglas-goncalves-santos-2024,morte_pm_douglas_goncalves_santos_2024,morte_pm_douglas_goncalves_santos_2024,acidente,"BR-493, Itaboraí",1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.95,0,0,"PM atropela animal e morre na BR-493, em Itaboraí"
mudancas-casa-civil-rj-2026,mudancas_casa_civil_rj_2026,mudancas_casa_civil_rj_2026,Mudança administrativa,Rio de Janeiro,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,Couto troca comando da Casa Civil e avança em reestruturação no RJ
nomeacao-guilherme-merces-secretario-fazenda-rio-2026,nomeacao_guilherme_merces_secretario_fazenda_rio_2026,nomeacao_guilherme_merces_secretario_fazenda_rio_2026,nomeação,Rio de Janeiro,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,"Novo secretário de Fazenda do Rio, Guilherme Mercês mira sonegadores e promete reduzir gastos no Governo do Rio"
nomeacao-roberto-lisandro-leao-seguranca,nomeacao_roberto_lisandro_leao_seguranca,nomeacao_roberto_lisandro_leao_seguranca,nomeação,Rio de Janeiro,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,Violência em Belfast expõe tensão migratória na Europa
padrinho-seguranca-presente-2022,padrinho_segurança_presente_2022,padrinho_segurança_presente_2022,apoio político,Estado do Rio de Janeiro,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,Em quem votar para deputado estadual no Rio de Janeiro em 2022?
pedido-apoio-seguranca-presente-theatro-municipal-2025,pedido_apoio_seguranca_presente_theatro_municipal_2025,pedido_apoio_seguranca_presente_theatro_municipal_2025,pedido de apoio,"Theatro Municipal, Rio de Janeiro",1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,"“Queremos chegar nos jovens”, diz Clara Paulino, do Theatro Municipal"
plantio-arvore-amizade-tijuca-2021,plantio_arvore_amizade_tijuca_2021,plantio_arvore_amizade_tijuca_2021,plantio,"Praça Carlos Paolera, Tijuca, Rio de Janeiro",1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,Tijuca ganhou nova Árvore da Amizade neste sábado
policiamento-cristo-redentor-2020,policiamento_cristo_redentor_2020,policiamento_cristo_redentor_2020,implementação de policiamento,"Cristo Redentor, Rio de Janeiro",1,1,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,Witzel culpa STF por guerra de facções criminosas e novidades nas eleições 2020 – Hoje no Rio – 27/8
politicos-anime-2025,politicos_anime_2025,politicos_anime_2025,tendência de redes sociais,Rio de Janeiro,1,1,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,Políticos do Rio entram na trend e viram personagens de anime com IA
prisao-adriana-souza-2026,prisao_adriana_souza_2026,prisao_adriana_souza_2026,prisão,"Niterói, Região Metropolitana do Rio de Janeiro",1,1,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.95,0,0,Irmã de Mestre Paulinho Sabiá é presa sob suspeita de mandar matar capoeirista em Niterói
prorrogacao-inscricoes-vestibular-cederj-2026-1,prorrogacao_inscricoes_vestibular_cederj_2026_1,prorrogacao_inscricoes_vestibular_cederj_2026_1,prorrogação de inscrições,Rio de Janeiro,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,0,0,Cederj prorroga inscrições do vestibular 2026.1 até 9 de novembro
